team,season,name,situation,gamesPlayed,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2010,Anaheim Ducks,all,82,0.46,0.45,0.46,299563.0,2300.95,203.31,165.46,504.51,74.41,1318.31,953.01,196.77,203.95,197.44,2334.0,885.0,874.0,4093.0,235.0,135.0,36.0,536.0,60.0,1068.0,1186.0,2099.0,2984.0,402.0,1036.0,2206.0,1936.0,446.0,628.0,2428.0,628.0,163.0,72.62,75.11,55.58,81.0,85.0,69.0,4097.14,3219.0,3225.19,285.0,36.74,26.4,26.82,213.23,213.73,209.47,2701.08,240.39,191.57,597.41,90.04,1537.17,1137.41,231.22,240.2,231.1,2649.0,1145.0,1248.0,5042.0,233.0,219.0,51.0,537.0,68.0,1244.0,1494.0,2416.0,3561.0,386.0,996.0,2421.0,1797.0,528.0,742.0,2870.0,730.0,194.0,87.31,87.41,65.66,70.0,86.0,77.0,5037.95,3794.0,3789.29,356.0,42.19,45.39,46.56,236.01,235.94,230.48
SJS,2010,San Jose Sharks,all,82,0.56,0.54,0.55,299927.0,2820.64,258.69,199.17,645.6,92.35,1584.92,1146.27,248.04,259.79,249.09,2832.0,1095.0,1323.0,5250.0,243.0,258.0,52.0,682.0,87.0,1257.0,1400.0,2589.0,3684.0,351.0,871.0,2582.0,1801.0,680.0,822.0,3008.0,651.0,268.0,86.77,81.09,90.83,85.0,65.0,93.0,5299.72,3927.0,3961.15,348.0,44.44,57.05,58.67,244.46,245.4,239.26,2348.29,199.77,161.05,537.55,76.63,1314.1,989.91,192.25,199.94,192.4,2369.0,910.0,1141.0,4420.0,208.0,170.0,42.0,598.0,69.0,973.0,1261.0,2161.0,3071.0,357.0,882.0,2224.0,1976.0,577.0,779.0,2562.0,534.0,183.0,70.89,65.15,63.72,88.0,45.0,75.0,4392.95,3279.0,3268.14,377.0,35.59,34.63,35.36,200.0,200.03,196.37
TBL,2010,Tampa Bay Lightning,all,82,0.55,0.51,0.52,300793.0,2589.83,243.97,185.95,576.89,83.17,1455.58,1049.46,235.68,245.49,237.17,2606.0,989.0,1143.0,4738.0,241.0,173.0,57.0,549.0,70.0,1148.0,1414.0,2365.0,3354.0,361.0,801.0,2486.0,1647.0,573.0,673.0,2600.0,780.0,215.0,76.29,93.76,73.92,55.0,96.0,90.0,4778.37,3595.0,3618.44,383.0,41.42,37.84,39.22,246.17,247.36,242.05,2336.21,201.45,154.19,527.61,75.04,1300.57,1033.14,194.83,200.53,193.95,2354.0,938.0,1249.0,4541.0,234.0,138.0,42.0,561.0,64.0,1020.0,1275.0,2120.0,3058.0,392.0,861.0,2448.0,1852.0,569.0,662.0,2532.0,578.0,182.0,68.0,68.46,65.0,75.0,76.0,83.0,4508.34,3292.0,3276.14,363.0,34.31,33.58,34.03,201.73,200.94,197.09
CHI,2010,Chicago Blackhawks,all,82,0.51,0.52,0.53,300014.0,2572.06,225.23,176.76,574.89,82.42,1438.91,1066.79,219.29,227.65,221.66,2637.0,928.0,1163.0,4728.0,252.0,132.0,44.0,638.0,81.0,1136.0,1326.0,2385.0,3313.0,296.0,698.0,2414.0,1824.0,764.0,620.0,2733.0,653.0,179.0,79.75,78.07,67.41,73.0,94.0,85.0,4783.94,3565.0,3605.03,402.0,38.79,30.15,31.82,232.21,234.42,230.88,2298.94,213.95,158.46,516.34,75.04,1275.66,941.56,206.19,212.9,205.21,2354.0,827.0,1144.0,4325.0,220.0,141.0,43.0,531.0,64.0,989.0,1236.0,2134.0,2961.0,321.0,737.0,2337.0,2215.0,651.0,570.0,2374.0,610.0,197.0,70.32,72.93,70.69,64.0,76.0,80.0,4266.11,3181.0,3148.67,346.0,34.99,33.76,36.24,212.7,211.46,207.12
CGY,2010,Calgary Flames,all,82,0.53,0.52,0.52,301123.0,2541.31,223.23,171.97,574.14,84.17,1424.15,1071.34,214.75,223.23,214.75,2502.0,1047.0,1193.0,4742.0,241.0,162.0,46.0,568.0,70.0,1145.0,1363.0,2261.0,3308.0,344.0,816.0,2350.0,1664.0,578.0,805.0,2692.0,646.0,211.0,75.38,77.36,70.48,73.0,85.0,83.0,4734.75,3549.0,3543.17,393.0,37.99,35.8,37.14,224.08,223.99,219.37,2333.11,198.47,154.06,533.69,75.41,1301.38,993.98,192.12,199.05,192.69,2338.0,919.0,1209.0,4466.0,230.0,138.0,38.0,483.0,60.0,1099.0,1247.0,2108.0,3027.0,371.0,860.0,2531.0,1599.0,685.0,760.0,2550.0,527.0,180.0,70.83,64.58,63.06,81.0,66.0,83.0,4470.62,3257.0,3268.38,461.0,34.19,31.17,33.06,199.6,200.1,196.75
STL,2010,St. Louis Blues,all,82,0.51,0.52,0.52,299267.0,2513.88,218.3,171.41,573.92,81.26,1430.57,1042.54,209.42,219.47,210.57,2475.0,1043.0,1157.0,4675.0,236.0,154.0,38.0,485.0,89.0,1190.0,1364.0,2239.0,3282.0,408.0,1089.0,2180.0,1958.0,477.0,405.0,2739.0,596.0,183.0,77.14,72.99,68.17,96.0,74.0,66.0,4681.62,3518.0,3529.61,238.0,37.82,35.31,35.78,220.34,221.09,215.26,2291.78,209.62,161.19,512.41,74.27,1288.36,942.16,202.64,209.81,202.81,2275.0,913.0,1099.0,4287.0,228.0,162.0,45.0,437.0,66.0,1061.0,1234.0,2047.0,2960.0,403.0,1097.0,2428.0,1872.0,530.0,559.0,2414.0,578.0,196.0,71.98,69.52,68.12,79.0,80.0,69.0,4287.13,3188.0,3186.7,330.0,35.66,38.34,39.1,206.19,206.24,202.07
TOR,2010,Toronto Maple Leafs,all,82,0.48,0.49,0.48,299680.0,2409.36,219.93,162.91,543.03,78.49,1345.64,1017.01,212.55,218.71,211.38,2360.0,1007.0,1353.0,4720.0,213.0,103.0,32.0,521.0,67.0,1104.0,1359.0,2147.0,3154.0,363.0,897.0,2371.0,2048.0,584.0,902.0,2502.0,688.0,177.0,74.02,83.33,62.57,72.0,80.0,61.0,4667.86,3367.0,3343.95,652.0,36.19,22.52,25.66,230.46,228.88,224.01,2616.41,240.28,176.48,580.07,83.34,1435.46,1114.37,231.99,242.12,233.78,2540.0,1090.0,1323.0,4953.0,245.0,115.0,35.0,565.0,84.0,1274.0,1347.0,2295.0,3385.0,404.0,984.0,2328.0,1896.0,668.0,835.0,2660.0,761.0,209.0,78.55,92.49,69.25,80.0,84.0,81.0,5003.49,3630.0,3655.03,594.0,38.77,27.47,32.07,246.99,248.66,243.08
NSH,2010,Nashville Predators,all,82,0.5,0.49,0.48,299653.0,2294.41,204.12,156.09,517.11,73.9,1283.42,967.36,198.2,206.19,200.23,2362.0,840.0,1078.0,4280.0,213.0,143.0,47.0,527.0,60.0,1076.0,1184.0,2149.0,2989.0,309.0,692.0,2352.0,1684.0,716.0,732.0,2468.0,538.0,196.0,71.08,64.43,68.61,71.0,61.0,81.0,4336.13,3202.0,3238.81,393.0,34.02,34.79,35.59,202.55,204.52,201.16,2467.89,203.23,168.57,556.81,78.47,1387.78,1032.12,196.55,201.96,195.37,2510.0,917.0,1007.0,4434.0,190.0,145.0,34.0,621.0,65.0,1161.0,1245.0,2320.0,3237.0,308.0,672.0,2333.0,1656.0,657.0,739.0,2691.0,568.0,168.0,77.89,67.69,57.66,61.0,68.0,61.0,4381.88,3427.0,3394.3,432.0,36.98,30.58,31.19,209.01,207.7,203.56
LAK,2010,Los Angeles Kings,all,82,0.52,0.52,0.51,299625.0,2467.81,212.52,171.26,560.03,78.9,1399.37,1021.92,206.79,213.38,207.61,2363.0,1081.0,1209.0,4653.0,209.0,158.0,53.0,587.0,89.0,1126.0,1275.0,2154.0,3235.0,342.0,868.0,2407.0,2127.0,451.0,856.0,2643.0,611.0,190.0,74.09,74.22,64.19,63.0,65.0,81.0,4678.46,3444.0,3460.69,469.0,37.64,36.07,36.59,213.57,214.14,210.37,2339.81,195.28,159.47,526.09,74.31,1325.08,973.77,189.34,195.64,189.68,2288.0,966.0,1032.0,4286.0,196.0,130.0,34.0,562.0,72.0,1042.0,1252.0,2092.0,3058.0,363.0,912.0,2301.0,2345.0,436.0,813.0,2518.0,581.0,155.0,73.66,68.76,52.86,72.0,68.0,56.0,4268.93,3254.0,3243.75,484.0,35.27,28.69,29.7,200.85,200.8,196.81
NJD,2010,New Jersey Devils,all,82,0.5,0.52,0.52,298552.0,2268.62,184.3,150.16,519.67,74.39,1280.99,969.5,179.04,184.13,178.87,2344.0,835.0,970.0,4149.0,171.0,126.0,28.0,578.0,60.0,923.0,1321.0,2173.0,3008.0,291.0,725.0,2186.0,1539.0,513.0,703.0,2494.0,531.0,154.0,68.89,62.75,52.66,59.0,51.0,61.0,4128.41,3179.0,3166.15,325.0,32.78,24.79,27.43,189.65,189.42,185.97,2087.05,182.94,137.81,471.59,67.47,1138.46,888.74,176.63,184.01,177.68,2152.0,735.0,875.0,3762.0,207.0,129.0,34.0,424.0,53.0,820.0,1254.0,1945.0,2680.0,291.0,725.0,2085.0,1585.0,503.0,500.0,2176.0,552.0,159.0,60.59,65.96,56.38,60.0,83.0,64.0,3781.5,2887.0,2898.81,265.0,30.18,28.45,30.09,183.03,183.83,179.36
CBJ,2010,Columbus Blue Jackets,all,82,0.5,0.51,0.51,300693.0,2476.78,208.42,170.93,554.36,81.73,1403.83,1040.72,201.53,208.5,201.58,2506.0,954.0,1153.0,4613.0,210.0,163.0,38.0,389.0,114.0,1251.0,1333.0,2296.0,3250.0,413.0,1025.0,2459.0,2316.0,521.0,380.0,2708.0,570.0,182.0,76.83,68.36,63.23,83.0,51.0,76.0,4572.48,3460.0,3438.59,193.0,37.95,35.35,36.52,209.84,209.59,205.55,2372.63,206.97,162.54,528.97,76.37,1346.58,988.57,200.81,208.13,201.98,2447.0,863.0,1114.0,4424.0,250.0,147.0,49.0,349.0,100.0,1218.0,1246.0,2197.0,3060.0,407.0,976.0,2345.0,1699.0,504.0,462.0,2554.0,576.0,180.0,72.2,69.42,65.35,88.0,69.0,93.0,4477.91,3310.0,3347.48,252.0,35.92,34.27,34.35,208.54,209.73,206.22
OTT,2010,Ottawa Senators,all,82,0.46,0.49,0.48,298322.0,2361.73,204.12,158.55,536.31,74.57,1305.79,993.65,196.43,203.79,196.06,2381.0,892.0,1107.0,4380.0,190.0,169.0,40.0,515.0,59.0,1079.0,1261.0,2191.0,3083.0,402.0,993.0,2293.0,1658.0,642.0,734.0,2519.0,557.0,197.0,71.87,66.95,65.3,60.0,60.0,70.0,4344.59,3273.0,3256.24,405.0,34.63,39.02,39.55,199.2,198.63,195.02,2525.44,237.18,174.61,568.41,80.93,1405.01,1044.86,227.13,239.26,229.17,2559.0,952.0,1115.0,4626.0,245.0,190.0,46.0,503.0,64.0,1134.0,1375.0,2314.0,3266.0,360.0,872.0,2217.0,1794.0,679.0,795.0,2638.0,632.0,241.0,74.44,76.86,85.88,67.0,86.0,92.0,4674.93,3511.0,3543.8,492.0,38.74,42.9,43.48,232.43,234.24,228.03
PIT,2010,Pittsburgh Penguins,all,82,0.52,0.53,0.52,300964.0,2538.46,222.08,167.91,582.87,82.13,1404.99,1093.02,212.28,223.47,213.64,2582.0,971.0,1288.0,4841.0,228.0,168.0,36.0,552.0,126.0,1115.0,1364.0,2354.0,3325.0,463.0,1242.0,2329.0,2280.0,444.0,507.0,2792.0,537.0,224.0,77.25,63.12,81.71,74.0,73.0,81.0,4883.04,3553.0,3579.66,231.0,37.2,37.45,38.01,221.28,222.6,216.03,2314.66,202.79,157.3,519.69,75.36,1290.09,981.77,195.1,201.94,194.26,2352.0,875.0,1082.0,4309.0,196.0,149.0,31.0,445.0,119.0,1019.0,1299.0,2156.0,3031.0,443.0,1167.0,2403.0,2012.0,482.0,494.0,2428.0,612.0,187.0,66.15,73.1,63.54,58.0,75.0,63.0,4280.81,3227.0,3211.81,276.0,35.08,32.6,32.96,204.91,204.06,199.89
MIN,2010,Minnesota Wild,all,82,0.45,0.46,0.45,299112.0,2178.1,196.64,148.7,489.58,69.5,1209.89,896.7,189.59,196.21,189.16,2148.0,863.0,997.0,4008.0,203.0,132.0,42.0,486.0,62.0,970.0,1158.0,1945.0,2808.0,375.0,889.0,2408.0,1865.0,536.0,605.0,2256.0,590.0,165.0,64.36,71.6,60.67,55.0,79.0,69.0,3984.21,3011.0,3001.3,330.0,33.04,32.04,32.93,196.75,196.16,192.11,2611.83,235.99,181.28,589.21,83.21,1462.37,1082.91,228.15,237.56,229.66,2625.0,1010.0,1129.0,4764.0,228.0,178.0,38.0,601.0,94.0,1153.0,1381.0,2397.0,3407.0,352.0,852.0,2337.0,1706.0,492.0,580.0,2732.0,688.0,215.0,77.2,83.53,75.26,69.0,79.0,80.0,4794.98,3635.0,3654.58,288.0,40.02,36.76,37.72,238.29,239.54,234.06
